,max_eff,eutax,neighbor_influence,tax_influence,member_trade_multiplier,tax_distribution
2710,4.31396484375,0.63037109375,0.14599609375,0.65185546875,1.236474609375,0.676318359375
2711,4.31396484375,0.45849609375,0.99072265625,0.65185546875,1.236474609375,0.676318359375
2712,4.31396484375,0.45849609375,0.14599609375,0.19384765625,1.236474609375,0.676318359375
2713,4.31396484375,0.45849609375,0.14599609375,0.65185546875,1.8920410156250003,0.676318359375
2714,4.31396484375,0.45849609375,0.14599609375,0.65185546875,1.236474609375,0.928369140625
2715,4.31396484375,0.45849609375,0.14599609375,0.65185546875,1.236474609375,0.676318359375
2716,4.98779296875,0.38037109375,0.24072265625,0.94384765625,0.6670410156250001,0.203369140625
2717,0.56396484375,0.38037109375,0.24072265625,0.94384765625,0.6670410156250001,0.203369140625
2718,4.98779296875,0.20849609375,0.24072265625,0.94384765625,0.6670410156250001,0.203369140625
2719,4.98779296875,0.38037109375,0.39599609375,0.94384765625,0.6670410156250001,0.203369140625
2720,4.98779296875,0.38037109375,0.24072265625,0.90185546875,0.6670410156250001,0.203369140625
2721,4.98779296875,0.38037109375,0.24072265625,0.94384765625,2.461474609375,0.203369140625
2722,4.98779296875,0.38037109375,0.24072265625,0.94384765625,0.6670410156250001,1.401318359375
2723,4.98779296875,0.20849609375,0.39599609375,0.90185546875,2.461474609375,1.401318359375
2724,0.56396484375,0.38037109375,0.39599609375,0.90185546875,2.461474609375,1.401318359375
2725,0.56396484375,0.20849609375,0.24072265625,0.90185546875,2.461474609375,1.401318359375
2726,0.56396484375,0.20849609375,0.39599609375,0.94384765625,2.461474609375,1.401318359375
2727,0.56396484375,0.20849609375,0.39599609375,0.90185546875,0.6670410156250001,1.401318359375
2728,0.56396484375,0.20849609375,0.39599609375,0.90185546875,2.461474609375,0.203369140625
2729,0.56396484375,0.20849609375,0.39599609375,0.90185546875,2.461474609375,1.401318359375
2730,2.48779296875,0.88037109375,0.74072265625,0.44384765625,3.1170410156250004,1.653369140625
2731,3.06396484375,0.88037109375,0.74072265625,0.44384765625,3.1170410156250004,1.653369140625
2732,2.48779296875,0.70849609375,0.74072265625,0.44384765625,3.1170410156250004,1.653369140625
2733,2.48779296875,0.88037109375,0.89599609375,0.44384765625,3.1170410156250004,1.653369140625
2734,2.48779296875,0.88037109375,0.74072265625,0.40185546875,3.1170410156250004,1.653369140625
2735,2.48779296875,0.88037109375,0.74072265625,0.44384765625,4.911474609375,1.653369140625
2736,2.48779296875,0.88037109375,0.74072265625,0.44384765625,3.1170410156250004,2.851318359375
2737,2.48779296875,0.70849609375,0.89599609375,0.40185546875,4.911474609375,2.851318359375
2738,3.06396484375,0.88037109375,0.89599609375,0.40185546875,4.911474609375,2.851318359375
2739,3.06396484375,0.70849609375,0.74072265625,0.40185546875,4.911474609375,2.851318359375
2740,3.06396484375,0.70849609375,0.89599609375,0.44384765625,4.911474609375,2.851318359375
2741,3.06396484375,0.70849609375,0.89599609375,0.40185546875,3.1170410156250004,2.851318359375
2742,3.06396484375,0.70849609375,0.89599609375,0.40185546875,4.911474609375,1.653369140625
2743,3.06396484375,0.70849609375,0.89599609375,0.40185546875,4.911474609375,2.851318359375
2744,1.86279296875,0.25537109375,0.86572265625,0.31884765625,3.729541015625,2.740869140625
2745,1.18896484375,0.25537109375,0.86572265625,0.31884765625,3.729541015625,2.740869140625
2746,1.86279296875,0.08349609375,0.86572265625,0.31884765625,3.729541015625,2.740869140625
2747,1.86279296875,0.25537109375,0.27099609375,0.31884765625,3.729541015625,2.740869140625
2748,1.86279296875,0.25537109375,0.86572265625,0.52685546875,3.729541015625,2.740869140625
2749,1.86279296875,0.25537109375,0.86572265625,0.31884765625,1.8489746093750001,2.740869140625
2750,1.86279296875,0.25537109375,0.86572265625,0.31884765625,3.729541015625,2.488818359375
2751,1.86279296875,0.08349609375,0.27099609375,0.52685546875,1.8489746093750001,2.488818359375
2752,1.18896484375,0.25537109375,0.27099609375,0.52685546875,1.8489746093750001,2.488818359375
2753,1.18896484375,0.08349609375,0.86572265625,0.52685546875,1.8489746093750001,2.488818359375
2754,1.18896484375,0.08349609375,0.27099609375,0.31884765625,1.8489746093750001,2.488818359375
2755,1.18896484375,0.08349609375,0.27099609375,0.52685546875,3.729541015625,2.488818359375
2756,1.18896484375,0.08349609375,0.27099609375,0.52685546875,1.8489746093750001,2.740869140625
2757,1.18896484375,0.08349609375,0.27099609375,0.52685546875,1.8489746093750001,2.488818359375
2758,4.36279296875,0.75537109375,0.36572265625,0.81884765625,1.2795410156250002,1.2908691406250001
2759,3.68896484375,0.75537109375,0.36572265625,0.81884765625,1.2795410156250002,1.2908691406250001
2760,4.36279296875,0.58349609375,0.36572265625,0.81884765625,1.2795410156250002,1.2908691406250001
2761,4.36279296875,0.75537109375,0.77099609375,0.81884765625,1.2795410156250002,1.2908691406250001
2762,4.36279296875,0.75537109375,0.36572265625,0.02685546875,1.2795410156250002,1.2908691406250001
2763,4.36279296875,0.75537109375,0.36572265625,0.81884765625,4.298974609375,1.2908691406250001
2764,4.36279296875,0.75537109375,0.36572265625,0.81884765625,1.2795410156250002,1.038818359375
2765,4.36279296875,0.58349609375,0.77099609375,0.02685546875,4.298974609375,1.038818359375
2766,3.68896484375,0.75537109375,0.77099609375,0.02685546875,4.298974609375,1.038818359375
2767,3.68896484375,0.58349609375,0.36572265625,0.02685546875,4.298974609375,1.038818359375
2768,3.68896484375,0.58349609375,0.77099609375,0.81884765625,4.298974609375,1.038818359375
2769,3.68896484375,0.58349609375,0.77099609375,0.02685546875,1.2795410156250002,1.038818359375
2770,3.68896484375,0.58349609375,0.77099609375,0.02685546875,4.298974609375,1.2908691406250001
2771,3.68896484375,0.58349609375,0.77099609375,0.02685546875,4.298974609375,1.038818359375
2772,3.11279296875,0.00537109375,0.61572265625,0.06884765625,2.504541015625,0.565869140625
2773,2.43896484375,0.00537109375,0.61572265625,0.06884765625,2.504541015625,0.565869140625
2774,3.11279296875,0.83349609375,0.61572265625,0.06884765625,2.504541015625,0.565869140625
2775,3.11279296875,0.00537109375,0.52099609375,0.06884765625,2.504541015625,0.565869140625
2776,3.11279296875,0.00537109375,0.61572265625,0.27685546875,2.504541015625,0.565869140625
2777,3.11279296875,0.00537109375,0.61572265625,0.06884765625,3.0739746093750004,0.565869140625
2778,3.11279296875,0.00537109375,0.61572265625,0.06884765625,2.504541015625,0.313818359375
2779,3.11279296875,0.83349609375,0.52099609375,0.27685546875,3.0739746093750004,0.313818359375
2780,2.43896484375,0.00537109375,0.52099609375,0.27685546875,3.0739746093750004,0.313818359375
2781,2.43896484375,0.83349609375,0.61572265625,0.27685546875,3.0739746093750004,0.313818359375
2782,2.43896484375,0.83349609375,0.52099609375,0.06884765625,3.0739746093750004,0.313818359375
2783,2.43896484375,0.83349609375,0.52099609375,0.27685546875,2.504541015625,0.313818359375
2784,2.43896484375,0.83349609375,0.52099609375,0.27685546875,3.0739746093750004,0.565869140625
2785,2.43896484375,0.83349609375,0.52099609375,0.27685546875,3.0739746093750004,0.313818359375
2786,0.61279296875,0.50537109375,0.11572265625,0.56884765625,4.954541015625,2.015869140625
2787,4.93896484375,0.50537109375,0.11572265625,0.56884765625,4.954541015625,2.015869140625
2788,0.61279296875,0.33349609375,0.11572265625,0.56884765625,4.954541015625,2.015869140625
2789,0.61279296875,0.50537109375,0.02099609375,0.56884765625,4.954541015625,2.015869140625
2790,0.61279296875,0.50537109375,0.11572265625,0.77685546875,4.954541015625,2.015869140625
2791,0.61279296875,0.50537109375,0.11572265625,0.56884765625,0.623974609375,2.015869140625
2792,0.61279296875,0.50537109375,0.11572265625,0.56884765625,4.954541015625,1.763818359375
2793,0.61279296875,0.33349609375,0.02099609375,0.77685546875,0.623974609375,1.763818359375
2794,4.93896484375,0.50537109375,0.02099609375,0.77685546875,0.623974609375,1.763818359375
2795,4.93896484375,0.33349609375,0.11572265625,0.77685546875,0.623974609375,1.763818359375
2796,4.93896484375,0.33349609375,0.02099609375,0.56884765625,0.623974609375,1.763818359375
2797,4.93896484375,0.33349609375,0.02099609375,0.77685546875,4.954541015625,1.763818359375
2798,4.93896484375,0.33349609375,0.02099609375,0.77685546875,0.623974609375,2.015869140625
2799,4.93896484375,0.33349609375,0.02099609375,0.77685546875,0.623974609375,1.763818359375
2800,0.45654296875,0.03662109375,0.95947265625,0.41259765625,0.20766601562500003,1.200244140625
2801,3.22021484375,0.03662109375,0.95947265625,0.41259765625,0.20766601562500003,1.200244140625
2802,0.45654296875,0.86474609375,0.95947265625,0.41259765625,0.20766601562500003,1.200244140625
2803,0.45654296875,0.03662109375,0.17724609375,0.41259765625,0.20766601562500003,1.200244140625
2804,0.45654296875,0.03662109375,0.95947265625,0.37060546875,0.20766601562500003,1.200244140625
2805,0.45654296875,0.03662109375,0.95947265625,0.41259765625,0.470849609375,1.200244140625
2806,0.45654296875,0.03662109375,0.95947265625,0.41259765625,0.20766601562500003,2.398193359375
2807,0.45654296875,0.86474609375,0.17724609375,0.37060546875,0.470849609375,2.398193359375
2808,3.22021484375,0.03662109375,0.17724609375,0.37060546875,0.470849609375,2.398193359375
2809,3.22021484375,0.86474609375,0.95947265625,0.37060546875,0.470849609375,2.398193359375
2810,3.22021484375,0.86474609375,0.17724609375,0.41259765625,0.470849609375,2.398193359375
2811,3.22021484375,0.86474609375,0.17724609375,0.37060546875,0.20766601562500003,2.398193359375
2812,3.22021484375,0.86474609375,0.17724609375,0.37060546875,0.470849609375,1.200244140625
2813,3.22021484375,0.86474609375,0.17724609375,0.37060546875,0.470849609375,2.398193359375
2814,2.95654296875,0.53662109375,0.45947265625,0.91259765625,2.6576660156250003,2.650244140625
2815,0.72021484375,0.53662109375,0.45947265625,0.91259765625,2.6576660156250003,2.650244140625
2816,2.95654296875,0.36474609375,0.45947265625,0.91259765625,2.6576660156250003,2.650244140625
2817,2.95654296875,0.53662109375,0.67724609375,0.91259765625,2.6576660156250003,2.650244140625
2818,2.95654296875,0.53662109375,0.45947265625,0.87060546875,2.6576660156250003,2.650244140625
2819,2.95654296875,0.53662109375,0.45947265625,0.91259765625,2.9208496093750003,2.650244140625
2820,2.95654296875,0.53662109375,0.45947265625,0.91259765625,2.6576660156250003,0.9481933593749999
2821,2.95654296875,0.36474609375,0.67724609375,0.87060546875,2.9208496093750003,0.9481933593749999
2822,0.72021484375,0.53662109375,0.67724609375,0.87060546875,2.9208496093750003,0.9481933593749999
2823,0.72021484375,0.36474609375,0.45947265625,0.87060546875,2.9208496093750003,0.9481933593749999
2824,0.72021484375,0.36474609375,0.67724609375,0.91259765625,2.9208496093750003,0.9481933593749999
2825,0.72021484375,0.36474609375,0.67724609375,0.87060546875,2.6576660156250003,0.9481933593749999
2826,0.72021484375,0.36474609375,0.67724609375,0.87060546875,2.9208496093750003,2.650244140625
2827,0.72021484375,0.36474609375,0.67724609375,0.87060546875,2.9208496093750003,0.9481933593749999
2828,4.20654296875,0.28662109375,0.70947265625,0.16259765625,3.8826660156250004,1.925244140625
2829,4.47021484375,0.28662109375,0.70947265625,0.16259765625,3.8826660156250004,1.925244140625
2830,4.20654296875,0.11474609375,0.70947265625,0.16259765625,3.8826660156250004,1.925244140625
2831,4.20654296875,0.28662109375,0.92724609375,0.16259765625,3.8826660156250004,1.925244140625
2832,4.20654296875,0.28662109375,0.70947265625,0.62060546875,3.8826660156250004,1.925244140625
2833,4.20654296875,0.28662109375,0.70947265625,0.16259765625,4.145849609375,1.925244140625
2834,4.20654296875,0.28662109375,0.70947265625,0.16259765625,3.8826660156250004,0.223193359375
2835,4.20654296875,0.11474609375,0.92724609375,0.62060546875,4.145849609375,0.223193359375
2836,4.47021484375,0.28662109375,0.92724609375,0.62060546875,4.145849609375,0.223193359375
2837,4.47021484375,0.11474609375,0.70947265625,0.62060546875,4.145849609375,0.223193359375
2838,4.47021484375,0.11474609375,0.92724609375,0.16259765625,4.145849609375,0.223193359375
2839,4.47021484375,0.11474609375,0.92724609375,0.62060546875,3.8826660156250004,0.223193359375
2840,4.47021484375,0.11474609375,0.92724609375,0.62060546875,4.145849609375,1.925244140625
2841,4.47021484375,0.11474609375,0.92724609375,0.62060546875,4.145849609375,0.223193359375
2842,1.70654296875,0.78662109375,0.20947265625,0.66259765625,1.4326660156250002,0.475244140625
2843,1.97021484375,0.78662109375,0.20947265625,0.66259765625,1.4326660156250002,0.475244140625
2844,1.70654296875,0.61474609375,0.20947265625,0.66259765625,1.4326660156250002,0.475244140625
2845,1.70654296875,0.78662109375,0.42724609375,0.66259765625,1.4326660156250002,0.475244140625
2846,1.70654296875,0.78662109375,0.20947265625,0.12060546875,1.4326660156250002,0.475244140625
2847,1.70654296875,0.78662109375,0.20947265625,0.66259765625,1.6958496093750002,0.475244140625
2848,1.70654296875,0.78662109375,0.20947265625,0.66259765625,1.4326660156250002,1.6731933593750001
2849,1.70654296875,0.61474609375,0.42724609375,0.12060546875,1.6958496093750002,1.6731933593750001
2850,1.97021484375,0.78662109375,0.42724609375,0.12060546875,1.6958496093750002,1.6731933593750001
2851,1.97021484375,0.61474609375,0.20947265625,0.12060546875,1.6958496093750002,1.6731933593750001
2852,1.97021484375,0.61474609375,0.42724609375,0.66259765625,1.6958496093750002,1.6731933593750001
2853,1.97021484375,0.61474609375,0.42724609375,0.12060546875,1.4326660156250002,1.6731933593750001
2854,1.97021484375,0.61474609375,0.42724609375,0.12060546875,1.6958496093750002,0.475244140625
2855,1.97021484375,0.61474609375,0.42724609375,0.12060546875,1.6958496093750002,1.6731933593750001
2856,2.33154296875,0.41162109375,0.33447265625,0.53759765625,2.045166015625,0.8377441406249999
2857,3.84521484375,0.41162109375,0.33447265625,0.53759765625,2.045166015625,0.8377441406249999
2858,2.33154296875,0.23974609375,0.33447265625,0.53759765625,2.045166015625,0.8377441406249999
2859,2.33154296875,0.41162109375,0.80224609375,0.53759765625,2.045166015625,0.8377441406249999
2860,2.33154296875,0.41162109375,0.33447265625,0.99560546875,2.045166015625,0.8377441406249999
2861,2.33154296875,0.41162109375,0.33447265625,0.53759765625,4.758349609375,0.8377441406249999
2862,2.33154296875,0.41162109375,0.33447265625,0.53759765625,2.045166015625,2.0356933593749997
2863,2.33154296875,0.23974609375,0.80224609375,0.99560546875,4.758349609375,2.0356933593749997
2864,3.84521484375,0.41162109375,0.80224609375,0.99560546875,4.758349609375,2.0356933593749997
2865,3.84521484375,0.23974609375,0.33447265625,0.99560546875,4.758349609375,2.0356933593749997
2866,3.84521484375,0.23974609375,0.80224609375,0.53759765625,4.758349609375,2.0356933593749997
2867,3.84521484375,0.23974609375,0.80224609375,0.99560546875,2.045166015625,2.0356933593749997
2868,3.84521484375,0.23974609375,0.80224609375,0.99560546875,4.758349609375,0.8377441406249999
2869,3.84521484375,0.23974609375,0.80224609375,0.99560546875,4.758349609375,2.0356933593749997
2870,4.83154296875,0.91162109375,0.83447265625,0.03759765625,4.495166015625,2.287744140625
2871,1.34521484375,0.91162109375,0.83447265625,0.03759765625,4.495166015625,2.287744140625
2872,4.83154296875,0.73974609375,0.83447265625,0.03759765625,4.495166015625,2.287744140625
2873,4.83154296875,0.91162109375,0.30224609375,0.03759765625,4.495166015625,2.287744140625
2874,4.83154296875,0.91162109375,0.83447265625,0.49560546875,4.495166015625,2.287744140625
2875,4.83154296875,0.91162109375,0.83447265625,0.03759765625,2.3083496093750004,2.287744140625
2876,4.83154296875,0.91162109375,0.83447265625,0.03759765625,4.495166015625,0.585693359375
2877,4.83154296875,0.73974609375,0.30224609375,0.49560546875,2.3083496093750004,0.585693359375
2878,1.34521484375,0.91162109375,0.30224609375,0.49560546875,2.3083496093750004,0.585693359375
2879,1.34521484375,0.73974609375,0.83447265625,0.49560546875,2.3083496093750004,0.585693359375
2880,1.34521484375,0.73974609375,0.30224609375,0.03759765625,2.3083496093750004,0.585693359375
2881,1.34521484375,0.73974609375,0.30224609375,0.49560546875,4.495166015625,0.585693359375
2882,1.34521484375,0.73974609375,0.30224609375,0.49560546875,2.3083496093750004,2.287744140625
2883,1.34521484375,0.73974609375,0.30224609375,0.49560546875,2.3083496093750004,0.585693359375
2884,3.58154296875,0.16162109375,0.08447265625,0.78759765625,3.2701660156250005,1.562744140625
2885,2.59521484375,0.16162109375,0.08447265625,0.78759765625,3.2701660156250005,1.562744140625
2886,3.58154296875,0.98974609375,0.08447265625,0.78759765625,3.2701660156250005,1.562744140625
2887,3.58154296875,0.16162109375,0.05224609375,0.78759765625,3.2701660156250005,1.562744140625
2888,3.58154296875,0.16162109375,0.08447265625,0.24560546875,3.2701660156250005,1.562744140625
2889,3.58154296875,0.16162109375,0.08447265625,0.78759765625,1.0833496093750001,1.562744140625
2890,3.58154296875,0.16162109375,0.08447265625,0.78759765625,3.2701660156250005,1.310693359375
2891,3.58154296875,0.98974609375,0.05224609375,0.24560546875,1.0833496093750001,1.310693359375
2892,2.59521484375,0.16162109375,0.05224609375,0.24560546875,1.0833496093750001,1.310693359375
2893,2.59521484375,0.98974609375,0.08447265625,0.24560546875,1.0833496093750001,1.310693359375
2894,2.59521484375,0.98974609375,0.05224609375,0.78759765625,1.0833496093750001,1.310693359375
2895,2.59521484375,0.98974609375,0.05224609375,0.24560546875,3.2701660156250005,1.310693359375
2896,2.59521484375,0.98974609375,0.05224609375,0.24560546875,1.0833496093750001,1.562744140625
2897,2.59521484375,0.98974609375,0.05224609375,0.24560546875,1.0833496093750001,1.310693359375
2898,1.08154296875,0.66162109375,0.58447265625,0.28759765625,0.820166015625,0.112744140625
2899,0.09521484375,0.66162109375,0.58447265625,0.28759765625,0.820166015625,0.112744140625
2900,1.08154296875,0.48974609375,0.58447265625,0.28759765625,0.820166015625,0.112744140625
2901,1.08154296875,0.66162109375,0.55224609375,0.28759765625,0.820166015625,0.112744140625
2902,1.08154296875,0.66162109375,0.58447265625,0.74560546875,0.820166015625,0.112744140625
2903,1.08154296875,0.66162109375,0.58447265625,0.28759765625,3.5333496093750005,0.112744140625
2904,1.08154296875,0.66162109375,0.58447265625,0.28759765625,0.820166015625,2.760693359375
2905,1.08154296875,0.48974609375,0.55224609375,0.74560546875,3.5333496093750005,2.760693359375
2906,0.09521484375,0.66162109375,0.55224609375,0.74560546875,3.5333496093750005,2.760693359375
2907,0.09521484375,0.48974609375,0.58447265625,0.74560546875,3.5333496093750005,2.760693359375
2908,0.09521484375,0.48974609375,0.55224609375,0.28759765625,3.5333496093750005,2.760693359375
2909,0.09521484375,0.48974609375,0.55224609375,0.74560546875,0.820166015625,2.760693359375
2910,0.09521484375,0.48974609375,0.55224609375,0.74560546875,3.5333496093750005,0.112744140625
2911,0.09521484375,0.48974609375,0.55224609375,0.74560546875,3.5333496093750005,2.760693359375
2912,0.76904296875,0.34912109375,0.02197265625,0.10009765625,2.963916015625,0.656494140625
2913,4.15771484375,0.34912109375,0.02197265625,0.10009765625,2.963916015625,0.656494140625
2914,0.76904296875,0.17724609375,0.02197265625,0.10009765625,2.963916015625,0.656494140625
2915,0.76904296875,0.34912109375,0.86474609375,0.10009765625,2.963916015625,0.656494140625
2916,0.76904296875,0.34912109375,0.02197265625,0.05810546875,2.963916015625,0.656494140625
2917,0.76904296875,0.34912109375,0.02197265625,0.10009765625,3.227099609375,0.656494140625
2918,0.76904296875,0.34912109375,0.02197265625,0.10009765625,2.963916015625,2.579443359375
2919,0.76904296875,0.17724609375,0.86474609375,0.05810546875,3.227099609375,2.579443359375
2920,4.15771484375,0.34912109375,0.86474609375,0.05810546875,3.227099609375,2.579443359375
2921,4.15771484375,0.17724609375,0.02197265625,0.05810546875,3.227099609375,2.579443359375
2922,4.15771484375,0.17724609375,0.86474609375,0.10009765625,3.227099609375,2.579443359375
2923,4.15771484375,0.17724609375,0.86474609375,0.05810546875,2.963916015625,2.579443359375
2924,4.15771484375,0.17724609375,0.86474609375,0.05810546875,3.227099609375,0.656494140625
2925,4.15771484375,0.17724609375,0.86474609375,0.05810546875,3.227099609375,2.579443359375
2926,3.26904296875,0.84912109375,0.52197265625,0.60009765625,0.513916015625,2.106494140625
2927,1.65771484375,0.84912109375,0.52197265625,0.60009765625,0.513916015625,2.106494140625
2928,3.26904296875,0.67724609375,0.52197265625,0.60009765625,0.513916015625,2.106494140625
2929,3.26904296875,0.84912109375,0.36474609375,0.60009765625,0.513916015625,2.106494140625
2930,3.26904296875,0.84912109375,0.52197265625,0.55810546875,0.513916015625,2.106494140625
2931,3.26904296875,0.84912109375,0.52197265625,0.60009765625,0.777099609375,2.106494140625
2932,3.26904296875,0.84912109375,0.52197265625,0.60009765625,0.513916015625,1.129443359375
2933,3.26904296875,0.67724609375,0.36474609375,0.55810546875,0.777099609375,1.129443359375
2934,1.65771484375,0.84912109375,0.36474609375,0.55810546875,0.777099609375,1.129443359375
2935,1.65771484375,0.67724609375,0.52197265625,0.55810546875,0.777099609375,1.129443359375
2936,1.65771484375,0.67724609375,0.36474609375,0.60009765625,0.777099609375,1.129443359375
2937,1.65771484375,0.67724609375,0.36474609375,0.55810546875,0.513916015625,1.129443359375
2938,1.65771484375,0.67724609375,0.36474609375,0.55810546875,0.777099609375,2.106494140625
2939,1.65771484375,0.67724609375,0.36474609375,0.55810546875,0.777099609375,1.129443359375
2940,4.51904296875,0.09912109375,0.27197265625,0.35009765625,1.7389160156250003,2.831494140625
2941,2.90771484375,0.09912109375,0.27197265625,0.35009765625,1.7389160156250003,2.831494140625
2942,4.51904296875,0.92724609375,0.27197265625,0.35009765625,1.7389160156250003,2.831494140625
2943,4.51904296875,0.09912109375,0.11474609375,0.35009765625,1.7389160156250003,2.831494140625
2944,4.51904296875,0.09912109375,0.27197265625,0.80810546875,1.7389160156250003,2.831494140625
2945,4.51904296875,0.09912109375,0.27197265625,0.35009765625,2.002099609375,2.831494140625
2946,4.51904296875,0.09912109375,0.27197265625,0.35009765625,1.7389160156250003,0.404443359375
2947,4.51904296875,0.92724609375,0.11474609375,0.80810546875,2.002099609375,0.404443359375
2948,2.90771484375,0.09912109375,0.11474609375,0.80810546875,2.002099609375,0.404443359375
2949,2.90771484375,0.92724609375,0.27197265625,0.80810546875,2.002099609375,0.404443359375
2950,2.90771484375,0.92724609375,0.11474609375,0.35009765625,2.002099609375,0.404443359375
2951,2.90771484375,0.92724609375,0.11474609375,0.80810546875,1.7389160156250003,0.404443359375
2952,2.90771484375,0.92724609375,0.11474609375,0.80810546875,2.002099609375,2.831494140625
2953,2.90771484375,0.92724609375,0.11474609375,0.80810546875,2.002099609375,0.404443359375
2954,2.01904296875,0.59912109375,0.77197265625,0.85009765625,4.188916015625,1.381494140625
2955,0.40771484375,0.59912109375,0.77197265625,0.85009765625,4.188916015625,1.381494140625
2956,2.01904296875,0.42724609375,0.77197265625,0.85009765625,4.188916015625,1.381494140625
2957,2.01904296875,0.59912109375,0.61474609375,0.85009765625,4.188916015625,1.381494140625
2958,2.01904296875,0.59912109375,0.77197265625,0.30810546875,4.188916015625,1.381494140625
2959,2.01904296875,0.59912109375,0.77197265625,0.85009765625,4.452099609375,1.381494140625
2960,2.01904296875,0.59912109375,0.77197265625,0.85009765625,4.188916015625,1.854443359375
2961,2.01904296875,0.42724609375,0.61474609375,0.30810546875,4.452099609375,1.854443359375
2962,0.40771484375,0.59912109375,0.61474609375,0.30810546875,4.452099609375,1.854443359375
2963,0.40771484375,0.42724609375,0.77197265625,0.30810546875,4.452099609375,1.854443359375
2964,0.40771484375,0.42724609375,0.61474609375,0.85009765625,4.452099609375,1.854443359375
2965,0.40771484375,0.42724609375,0.61474609375,0.30810546875,4.188916015625,1.854443359375
2966,0.40771484375,0.42724609375,0.61474609375,0.30810546875,4.452099609375,1.381494140625
2967,0.40771484375,0.42724609375,0.61474609375,0.30810546875,4.452099609375,1.854443359375
2968,1.39404296875,0.22412109375,0.64697265625,0.97509765625,4.801416015625,0.293994140625
2969,3.53271484375,0.22412109375,0.64697265625,0.97509765625,4.801416015625,0.293994140625
2970,1.39404296875,0.80224609375,0.64697265625,0.97509765625,4.801416015625,0.293994140625
2971,1.39404296875,0.22412109375,0.23974609375,0.97509765625,4.801416015625,0.293994140625
2972,1.39404296875,0.22412109375,0.64697265625,0.68310546875,4.801416015625,0.293994140625
2973,1.39404296875,0.22412109375,0.64697265625,0.97509765625,1.3895996093750003,0.293994140625
2974,1.39404296875,0.22412109375,0.64697265625,0.97509765625,4.801416015625,2.216943359375
2975,1.39404296875,0.80224609375,0.23974609375,0.68310546875,1.3895996093750003,2.216943359375
2976,3.53271484375,0.22412109375,0.23974609375,0.68310546875,1.3895996093750003,2.216943359375
2977,3.53271484375,0.80224609375,0.64697265625,0.68310546875,1.3895996093750003,2.216943359375
2978,3.53271484375,0.80224609375,0.23974609375,0.97509765625,1.3895996093750003,2.216943359375
2979,3.53271484375,0.80224609375,0.23974609375,0.68310546875,4.801416015625,2.216943359375
2980,3.53271484375,0.80224609375,0.23974609375,0.68310546875,1.3895996093750003,0.293994140625
2981,3.53271484375,0.80224609375,0.23974609375,0.68310546875,1.3895996093750003,2.216943359375
2982,3.89404296875,0.72412109375,0.14697265625,0.47509765625,2.3514160156250004,1.7439941406250001
2983,1.03271484375,0.72412109375,0.14697265625,0.47509765625,2.3514160156250004,1.7439941406250001
2984,3.89404296875,0.30224609375,0.14697265625,0.47509765625,2.3514160156250004,1.7439941406250001
2985,3.89404296875,0.72412109375,0.73974609375,0.47509765625,2.3514160156250004,1.7439941406250001
2986,3.89404296875,0.72412109375,0.14697265625,0.18310546875,2.3514160156250004,1.7439941406250001
2987,3.89404296875,0.72412109375,0.14697265625,0.47509765625,3.8395996093750004,1.7439941406250001
2988,3.89404296875,0.72412109375,0.14697265625,0.47509765625,2.3514160156250004,0.7669433593749999
2989,3.89404296875,0.30224609375,0.73974609375,0.18310546875,3.8395996093750004,0.7669433593749999
2990,1.03271484375,0.72412109375,0.73974609375,0.18310546875,3.8395996093750004,0.7669433593749999
2991,1.03271484375,0.30224609375,0.14697265625,0.18310546875,3.8395996093750004,0.7669433593749999
2992,1.03271484375,0.30224609375,0.73974609375,0.47509765625,3.8395996093750004,0.7669433593749999
2993,1.03271484375,0.30224609375,0.73974609375,0.18310546875,2.3514160156250004,0.7669433593749999
2994,1.03271484375,0.30224609375,0.73974609375,0.18310546875,3.8395996093750004,1.7439941406250001
2995,1.03271484375,0.30224609375,0.73974609375,0.18310546875,3.8395996093750004,0.7669433593749999
2996,2.64404296875,0.47412109375,0.89697265625,0.72509765625,1.1264160156250003,2.468994140625
2997,4.78271484375,0.47412109375,0.89697265625,0.72509765625,1.1264160156250003,2.468994140625
2998,2.64404296875,0.05224609375,0.89697265625,0.72509765625,1.1264160156250003,2.468994140625
2999,2.64404296875,0.47412109375,0.98974609375,0.72509765625,1.1264160156250003,2.468994140625
3000,2.64404296875,0.47412109375,0.89697265625,0.43310546875,1.1264160156250003,2.468994140625
3001,2.64404296875,0.47412109375,0.89697265625,0.72509765625,2.6145996093750004,2.468994140625
3002,2.64404296875,0.47412109375,0.89697265625,0.72509765625,1.1264160156250003,1.491943359375
3003,2.64404296875,0.05224609375,0.98974609375,0.43310546875,2.6145996093750004,1.491943359375
3004,4.78271484375,0.47412109375,0.98974609375,0.43310546875,2.6145996093750004,1.491943359375
3005,4.78271484375,0.05224609375,0.89697265625,0.43310546875,2.6145996093750004,1.491943359375
3006,4.78271484375,0.05224609375,0.98974609375,0.72509765625,2.6145996093750004,1.491943359375
3007,4.78271484375,0.05224609375,0.98974609375,0.43310546875,1.1264160156250003,1.491943359375
3008,4.78271484375,0.05224609375,0.98974609375,0.43310546875,2.6145996093750004,2.468994140625
3009,4.78271484375,0.05224609375,0.98974609375,0.43310546875,2.6145996093750004,1.491943359375
3010,0.14404296875,0.97412109375,0.39697265625,0.22509765625,3.5764160156250004,1.018994140625
