,max_eff,eutax,neighbor_influence,tax_influence,member_trade_multiplier,tax_distribution
8746,4.73876953125,0.37744140625,0.89306640625,0.56005859375,2.2844238281250004,1.415478515625
8747,4.73876953125,0.37744140625,0.89306640625,0.15478515625,2.6624511718750004,1.415478515625
8748,4.73876953125,0.37744140625,0.89306640625,0.15478515625,2.2844238281250004,1.763818359375
8749,4.73876953125,0.37744140625,0.89306640625,0.15478515625,2.2844238281250004,1.415478515625
8750,3.41064453125,0.93017578125,0.36279296875,0.06005859375,0.212451171875,0.313818359375
8751,2.23876953125,0.93017578125,0.36279296875,0.06005859375,0.212451171875,0.313818359375
8752,3.41064453125,0.87744140625,0.36279296875,0.06005859375,0.212451171875,0.313818359375
8753,3.41064453125,0.93017578125,0.39306640625,0.06005859375,0.212451171875,0.313818359375
8754,3.41064453125,0.93017578125,0.36279296875,0.65478515625,0.212451171875,0.313818359375
8755,3.41064453125,0.93017578125,0.36279296875,0.06005859375,4.734423828125,0.313818359375
8756,3.41064453125,0.93017578125,0.36279296875,0.06005859375,0.212451171875,2.865478515625
8757,3.41064453125,0.87744140625,0.39306640625,0.65478515625,4.734423828125,2.865478515625
8758,2.23876953125,0.93017578125,0.39306640625,0.65478515625,4.734423828125,2.865478515625
8759,2.23876953125,0.87744140625,0.36279296875,0.65478515625,4.734423828125,2.865478515625
8760,2.23876953125,0.87744140625,0.39306640625,0.06005859375,4.734423828125,2.865478515625
8761,2.23876953125,0.87744140625,0.39306640625,0.65478515625,0.212451171875,2.865478515625
8762,2.23876953125,0.87744140625,0.39306640625,0.65478515625,4.734423828125,0.313818359375
8763,2.23876953125,0.87744140625,0.39306640625,0.65478515625,4.734423828125,2.865478515625
8764,4.66064453125,0.18017578125,0.61279296875,0.81005859375,1.4374511718750003,1.038818359375
8765,3.48876953125,0.18017578125,0.61279296875,0.81005859375,1.4374511718750003,1.038818359375
8766,4.66064453125,0.62744140625,0.61279296875,0.81005859375,1.4374511718750003,1.038818359375
8767,4.66064453125,0.18017578125,0.14306640625,0.81005859375,1.4374511718750003,1.038818359375
8768,4.66064453125,0.18017578125,0.61279296875,0.90478515625,1.4374511718750003,1.038818359375
8769,4.66064453125,0.18017578125,0.61279296875,0.81005859375,3.5094238281250005,1.038818359375
8770,4.66064453125,0.18017578125,0.61279296875,0.81005859375,1.4374511718750003,2.140478515625
8771,4.66064453125,0.62744140625,0.14306640625,0.90478515625,3.5094238281250005,2.140478515625
8772,3.48876953125,0.18017578125,0.14306640625,0.90478515625,3.5094238281250005,2.140478515625
8773,3.48876953125,0.62744140625,0.61279296875,0.90478515625,3.5094238281250005,2.140478515625
8774,3.48876953125,0.62744140625,0.14306640625,0.81005859375,3.5094238281250005,2.140478515625
8775,3.48876953125,0.62744140625,0.14306640625,0.90478515625,1.4374511718750003,2.140478515625
8776,3.48876953125,0.62744140625,0.14306640625,0.90478515625,3.5094238281250005,1.038818359375
8777,3.48876953125,0.62744140625,0.14306640625,0.90478515625,3.5094238281250005,2.140478515625
8778,2.16064453125,0.68017578125,0.11279296875,0.31005859375,3.8874511718750004,2.488818359375
8779,0.98876953125,0.68017578125,0.11279296875,0.31005859375,3.8874511718750004,2.488818359375
8780,2.16064453125,0.12744140625,0.11279296875,0.31005859375,3.8874511718750004,2.488818359375
8781,2.16064453125,0.68017578125,0.64306640625,0.31005859375,3.8874511718750004,2.488818359375
8782,2.16064453125,0.68017578125,0.11279296875,0.40478515625,3.8874511718750004,2.488818359375
8783,2.16064453125,0.68017578125,0.11279296875,0.31005859375,1.0594238281250001,2.488818359375
8784,2.16064453125,0.68017578125,0.11279296875,0.31005859375,3.8874511718750004,0.690478515625
8785,2.16064453125,0.12744140625,0.64306640625,0.40478515625,1.0594238281250001,0.690478515625
8786,0.98876953125,0.68017578125,0.64306640625,0.40478515625,1.0594238281250001,0.690478515625
8787,0.98876953125,0.12744140625,0.11279296875,0.40478515625,1.0594238281250001,0.690478515625
8788,0.98876953125,0.12744140625,0.64306640625,0.31005859375,1.0594238281250001,0.690478515625
8789,0.98876953125,0.12744140625,0.64306640625,0.40478515625,3.8874511718750004,0.690478515625
8790,0.98876953125,0.12744140625,0.64306640625,0.40478515625,1.0594238281250001,2.488818359375
8791,0.98876953125,0.12744140625,0.64306640625,0.40478515625,1.0594238281250001,0.690478515625
8792,1.53564453125,0.05517578125,0.48779296875,0.43505859375,4.499951171875,2.126318359375
8793,2.86376953125,0.05517578125,0.48779296875,0.43505859375,4.499951171875,2.126318359375
8794,1.53564453125,0.50244140625,0.48779296875,0.43505859375,4.499951171875,2.126318359375
8795,1.53564453125,0.05517578125,0.01806640625,0.43505859375,4.499951171875,2.126318359375
8796,1.53564453125,0.05517578125,0.48779296875,0.52978515625,4.499951171875,2.126318359375
8797,1.53564453125,0.05517578125,0.48779296875,0.43505859375,2.8969238281250003,2.126318359375
8798,1.53564453125,0.05517578125,0.48779296875,0.43505859375,4.499951171875,0.327978515625
8799,1.53564453125,0.50244140625,0.01806640625,0.52978515625,2.8969238281250003,0.327978515625
8800,2.86376953125,0.05517578125,0.01806640625,0.52978515625,2.8969238281250003,0.327978515625
8801,2.86376953125,0.50244140625,0.48779296875,0.52978515625,2.8969238281250003,0.327978515625
8802,2.86376953125,0.50244140625,0.01806640625,0.43505859375,2.8969238281250003,0.327978515625
8803,2.86376953125,0.50244140625,0.01806640625,0.52978515625,4.499951171875,0.327978515625
8804,2.86376953125,0.50244140625,0.01806640625,0.52978515625,2.8969238281250003,2.126318359375
8805,2.86376953125,0.50244140625,0.01806640625,0.52978515625,2.8969238281250003,0.327978515625
8806,4.03564453125,0.55517578125,0.98779296875,0.93505859375,2.049951171875,0.676318359375
8807,0.36376953125,0.55517578125,0.98779296875,0.93505859375,2.049951171875,0.676318359375
8808,4.03564453125,0.00244140625,0.98779296875,0.93505859375,2.049951171875,0.676318359375
8809,4.03564453125,0.55517578125,0.51806640625,0.93505859375,2.049951171875,0.676318359375
8810,4.03564453125,0.55517578125,0.98779296875,0.02978515625,2.049951171875,0.676318359375
8811,4.03564453125,0.55517578125,0.98779296875,0.93505859375,0.446923828125,0.676318359375
8812,4.03564453125,0.55517578125,0.98779296875,0.93505859375,2.049951171875,1.777978515625
8813,4.03564453125,0.00244140625,0.51806640625,0.02978515625,0.446923828125,1.777978515625
8814,0.36376953125,0.55517578125,0.51806640625,0.02978515625,0.446923828125,1.777978515625
8815,0.36376953125,0.00244140625,0.98779296875,0.02978515625,0.446923828125,1.777978515625
8816,0.36376953125,0.00244140625,0.51806640625,0.93505859375,0.446923828125,1.777978515625
8817,0.36376953125,0.00244140625,0.51806640625,0.02978515625,2.049951171875,1.777978515625
8818,0.36376953125,0.00244140625,0.51806640625,0.02978515625,0.446923828125,0.676318359375
8819,0.36376953125,0.00244140625,0.51806640625,0.02978515625,0.446923828125,1.777978515625
8820,2.78564453125,0.30517578125,0.23779296875,0.18505859375,0.824951171875,1.401318359375
8821,4.11376953125,0.30517578125,0.23779296875,0.18505859375,0.824951171875,1.401318359375
8822,2.78564453125,0.25244140625,0.23779296875,0.18505859375,0.824951171875,1.401318359375
8823,2.78564453125,0.30517578125,0.76806640625,0.18505859375,0.824951171875,1.401318359375
8824,2.78564453125,0.30517578125,0.23779296875,0.27978515625,0.824951171875,1.401318359375
8825,2.78564453125,0.30517578125,0.23779296875,0.18505859375,1.6719238281250002,1.401318359375
8826,2.78564453125,0.30517578125,0.23779296875,0.18505859375,0.824951171875,2.502978515625
8827,2.78564453125,0.25244140625,0.76806640625,0.27978515625,1.6719238281250002,2.502978515625
8828,4.11376953125,0.30517578125,0.76806640625,0.27978515625,1.6719238281250002,2.502978515625
8829,4.11376953125,0.25244140625,0.23779296875,0.27978515625,1.6719238281250002,2.502978515625
8830,4.11376953125,0.25244140625,0.76806640625,0.18505859375,1.6719238281250002,2.502978515625
8831,4.11376953125,0.25244140625,0.76806640625,0.27978515625,0.824951171875,2.502978515625
8832,4.11376953125,0.25244140625,0.76806640625,0.27978515625,1.6719238281250002,1.401318359375
8833,4.11376953125,0.25244140625,0.76806640625,0.27978515625,1.6719238281250002,2.502978515625
8834,0.28564453125,0.80517578125,0.73779296875,0.68505859375,3.274951171875,2.851318359375
8835,1.61376953125,0.80517578125,0.73779296875,0.68505859375,3.274951171875,2.851318359375
8836,0.28564453125,0.75244140625,0.73779296875,0.68505859375,3.274951171875,2.851318359375
8837,0.28564453125,0.80517578125,0.26806640625,0.68505859375,3.274951171875,2.851318359375
8838,0.28564453125,0.80517578125,0.73779296875,0.77978515625,3.274951171875,2.851318359375
8839,0.28564453125,0.80517578125,0.73779296875,0.68505859375,4.121923828125,2.851318359375
8840,0.28564453125,0.80517578125,0.73779296875,0.68505859375,3.274951171875,1.052978515625
8841,0.28564453125,0.75244140625,0.26806640625,0.77978515625,4.121923828125,1.052978515625
8842,1.61376953125,0.80517578125,0.26806640625,0.77978515625,4.121923828125,1.052978515625
8843,1.61376953125,0.75244140625,0.73779296875,0.77978515625,4.121923828125,1.052978515625
8844,1.61376953125,0.75244140625,0.26806640625,0.68505859375,4.121923828125,1.052978515625
8845,1.61376953125,0.75244140625,0.26806640625,0.77978515625,3.274951171875,1.052978515625
8846,1.61376953125,0.75244140625,0.26806640625,0.77978515625,4.121923828125,2.851318359375
8847,1.61376953125,0.75244140625,0.26806640625,0.77978515625,4.121923828125,1.052978515625
8848,0.20751953125,0.00830078125,0.87841796875,0.85693359375,2.432763671875,2.534130859375
8849,3.87939453125,0.00830078125,0.87841796875,0.85693359375,2.432763671875,2.534130859375
8850,0.20751953125,0.89306640625,0.87841796875,0.85693359375,2.432763671875,2.534130859375
8851,0.20751953125,0.00830078125,0.56494140625,0.85693359375,2.432763671875,2.534130859375
8852,0.20751953125,0.00830078125,0.87841796875,0.32666015625,2.432763671875,2.534130859375
8853,0.20751953125,0.00830078125,0.87841796875,0.85693359375,3.7391113281250004,2.534130859375
8854,0.20751953125,0.00830078125,0.87841796875,0.85693359375,2.432763671875,2.910791015625
8855,0.20751953125,0.89306640625,0.56494140625,0.32666015625,3.7391113281250004,2.910791015625
8856,3.87939453125,0.00830078125,0.56494140625,0.32666015625,3.7391113281250004,2.910791015625
8857,3.87939453125,0.89306640625,0.87841796875,0.32666015625,3.7391113281250004,2.910791015625
8858,3.87939453125,0.89306640625,0.56494140625,0.85693359375,3.7391113281250004,2.910791015625
8859,3.87939453125,0.89306640625,0.56494140625,0.32666015625,2.432763671875,2.910791015625
8860,3.87939453125,0.89306640625,0.56494140625,0.32666015625,3.7391113281250004,2.534130859375
8861,3.87939453125,0.89306640625,0.56494140625,0.32666015625,3.7391113281250004,2.910791015625
8862,2.70751953125,0.50830078125,0.37841796875,0.35693359375,4.882763671875,1.084130859375
8863,1.37939453125,0.50830078125,0.37841796875,0.35693359375,4.882763671875,1.084130859375
8864,2.70751953125,0.39306640625,0.37841796875,0.35693359375,4.882763671875,1.084130859375
8865,2.70751953125,0.50830078125,0.06494140625,0.35693359375,4.882763671875,1.084130859375
8866,2.70751953125,0.50830078125,0.37841796875,0.82666015625,4.882763671875,1.084130859375
8867,2.70751953125,0.50830078125,0.37841796875,0.35693359375,1.2891113281250002,1.084130859375
8868,2.70751953125,0.50830078125,0.37841796875,0.35693359375,4.882763671875,1.4607910156250001
8869,2.70751953125,0.39306640625,0.06494140625,0.82666015625,1.2891113281250002,1.4607910156250001
8870,1.37939453125,0.50830078125,0.06494140625,0.82666015625,1.2891113281250002,1.4607910156250001
8871,1.37939453125,0.39306640625,0.37841796875,0.82666015625,1.2891113281250002,1.4607910156250001
8872,1.37939453125,0.39306640625,0.06494140625,0.35693359375,1.2891113281250002,1.4607910156250001
8873,1.37939453125,0.39306640625,0.06494140625,0.82666015625,4.882763671875,1.4607910156250001
8874,1.37939453125,0.39306640625,0.06494140625,0.82666015625,1.2891113281250002,1.084130859375
8875,1.37939453125,0.39306640625,0.06494140625,0.82666015625,1.2891113281250002,1.4607910156250001
8876,3.95751953125,0.25830078125,0.62841796875,0.60693359375,3.657763671875,0.359130859375
8877,2.62939453125,0.25830078125,0.62841796875,0.60693359375,3.657763671875,0.359130859375
8878,3.95751953125,0.14306640625,0.62841796875,0.60693359375,3.657763671875,0.359130859375
8879,3.95751953125,0.25830078125,0.31494140625,0.60693359375,3.657763671875,0.359130859375
8880,3.95751953125,0.25830078125,0.62841796875,0.57666015625,3.657763671875,0.359130859375
8881,3.95751953125,0.25830078125,0.62841796875,0.60693359375,2.5141113281250003,0.359130859375
8882,3.95751953125,0.25830078125,0.62841796875,0.60693359375,3.657763671875,0.7357910156249999
8883,3.95751953125,0.14306640625,0.31494140625,0.57666015625,2.5141113281250003,0.7357910156249999
8884,2.62939453125,0.25830078125,0.31494140625,0.57666015625,2.5141113281250003,0.7357910156249999
8885,2.62939453125,0.14306640625,0.62841796875,0.57666015625,2.5141113281250003,0.7357910156249999
8886,2.62939453125,0.14306640625,0.31494140625,0.60693359375,2.5141113281250003,0.7357910156249999
8887,2.62939453125,0.14306640625,0.31494140625,0.57666015625,3.657763671875,0.7357910156249999
8888,2.62939453125,0.14306640625,0.31494140625,0.57666015625,2.5141113281250003,0.359130859375
8889,2.62939453125,0.14306640625,0.31494140625,0.57666015625,2.5141113281250003,0.7357910156249999
8890,1.45751953125,0.75830078125,0.12841796875,0.10693359375,1.2077636718750002,1.809130859375
8891,0.12939453125,0.75830078125,0.12841796875,0.10693359375,1.2077636718750002,1.809130859375
8892,1.45751953125,0.64306640625,0.12841796875,0.10693359375,1.2077636718750002,1.809130859375
8893,1.45751953125,0.75830078125,0.81494140625,0.10693359375,1.2077636718750002,1.809130859375
8894,1.45751953125,0.75830078125,0.12841796875,0.07666015625,1.2077636718750002,1.809130859375
8895,1.45751953125,0.75830078125,0.12841796875,0.10693359375,4.964111328125,1.809130859375
8896,1.45751953125,0.75830078125,0.12841796875,0.10693359375,1.2077636718750002,2.185791015625
8897,1.45751953125,0.64306640625,0.81494140625,0.07666015625,4.964111328125,2.185791015625
8898,0.12939453125,0.75830078125,0.81494140625,0.07666015625,4.964111328125,2.185791015625
8899,0.12939453125,0.64306640625,0.12841796875,0.07666015625,4.964111328125,2.185791015625
8900,0.12939453125,0.64306640625,0.81494140625,0.10693359375,4.964111328125,2.185791015625
8901,0.12939453125,0.64306640625,0.81494140625,0.07666015625,1.2077636718750002,2.185791015625
8902,0.12939453125,0.64306640625,0.81494140625,0.07666015625,4.964111328125,1.809130859375
8903,0.12939453125,0.64306640625,0.81494140625,0.07666015625,4.964111328125,2.185791015625
8904,2.08251953125,0.38330078125,0.25341796875,0.23193359375,0.5952636718750001,2.896630859375
8905,3.25439453125,0.38330078125,0.25341796875,0.23193359375,0.5952636718750001,2.896630859375
8906,2.08251953125,0.01806640625,0.25341796875,0.23193359375,0.5952636718750001,2.896630859375
8907,2.08251953125,0.38330078125,0.43994140625,0.23193359375,0.5952636718750001,2.896630859375
8908,2.08251953125,0.38330078125,0.25341796875,0.95166015625,0.5952636718750001,2.896630859375
8909,2.08251953125,0.38330078125,0.25341796875,0.23193359375,1.9016113281250002,2.896630859375
8910,2.08251953125,0.38330078125,0.25341796875,0.23193359375,0.5952636718750001,1.823291015625
8911,2.08251953125,0.01806640625,0.43994140625,0.95166015625,1.9016113281250002,1.823291015625
8912,3.25439453125,0.38330078125,0.43994140625,0.95166015625,1.9016113281250002,1.823291015625
8913,3.25439453125,0.01806640625,0.25341796875,0.95166015625,1.9016113281250002,1.823291015625
8914,3.25439453125,0.01806640625,0.43994140625,0.23193359375,1.9016113281250002,1.823291015625
8915,3.25439453125,0.01806640625,0.43994140625,0.95166015625,0.5952636718750001,1.823291015625
8916,3.25439453125,0.01806640625,0.43994140625,0.95166015625,1.9016113281250002,2.896630859375
8917,3.25439453125,0.01806640625,0.43994140625,0.95166015625,1.9016113281250002,1.823291015625
8918,4.58251953125,0.88330078125,0.75341796875,0.73193359375,3.0452636718750004,1.4466308593750001
8919,0.75439453125,0.88330078125,0.75341796875,0.73193359375,3.0452636718750004,1.4466308593750001
8920,4.58251953125,0.51806640625,0.75341796875,0.73193359375,3.0452636718750004,1.4466308593750001
8921,4.58251953125,0.88330078125,0.93994140625,0.73193359375,3.0452636718750004,1.4466308593750001
8922,4.58251953125,0.88330078125,0.75341796875,0.45166015625,3.0452636718750004,1.4466308593750001
8923,4.58251953125,0.88330078125,0.75341796875,0.73193359375,4.351611328125,1.4466308593750001
8924,4.58251953125,0.88330078125,0.75341796875,0.73193359375,3.0452636718750004,0.373291015625
8925,4.58251953125,0.51806640625,0.93994140625,0.45166015625,4.351611328125,0.373291015625
8926,0.75439453125,0.88330078125,0.93994140625,0.45166015625,4.351611328125,0.373291015625
8927,0.75439453125,0.51806640625,0.75341796875,0.45166015625,4.351611328125,0.373291015625
8928,0.75439453125,0.51806640625,0.93994140625,0.73193359375,4.351611328125,0.373291015625
8929,0.75439453125,0.51806640625,0.93994140625,0.45166015625,3.0452636718750004,0.373291015625
8930,0.75439453125,0.51806640625,0.93994140625,0.45166015625,4.351611328125,1.4466308593750001
8931,0.75439453125,0.51806640625,0.93994140625,0.45166015625,4.351611328125,0.373291015625
8932,3.33251953125,0.13330078125,0.00341796875,0.48193359375,4.270263671875,0.7216308593749999
8933,4.50439453125,0.13330078125,0.00341796875,0.48193359375,4.270263671875,0.7216308593749999
8934,3.33251953125,0.76806640625,0.00341796875,0.48193359375,4.270263671875,0.7216308593749999
8935,3.33251953125,0.13330078125,0.68994140625,0.48193359375,4.270263671875,0.7216308593749999
8936,3.33251953125,0.13330078125,0.00341796875,0.20166015625,4.270263671875,0.7216308593749999
8937,3.33251953125,0.13330078125,0.00341796875,0.48193359375,3.126611328125,0.7216308593749999
8938,3.33251953125,0.13330078125,0.00341796875,0.48193359375,4.270263671875,1.098291015625
8939,3.33251953125,0.76806640625,0.68994140625,0.20166015625,3.126611328125,1.098291015625
8940,4.50439453125,0.13330078125,0.68994140625,0.20166015625,3.126611328125,1.098291015625
8941,4.50439453125,0.76806640625,0.00341796875,0.20166015625,3.126611328125,1.098291015625
8942,4.50439453125,0.76806640625,0.68994140625,0.48193359375,3.126611328125,1.098291015625
8943,4.50439453125,0.76806640625,0.68994140625,0.20166015625,4.270263671875,1.098291015625
8944,4.50439453125,0.76806640625,0.68994140625,0.20166015625,3.126611328125,0.7216308593749999
8945,4.50439453125,0.76806640625,0.68994140625,0.20166015625,3.126611328125,1.098291015625
8946,0.83251953125,0.63330078125,0.50341796875,0.98193359375,1.8202636718750003,2.171630859375
8947,2.00439453125,0.63330078125,0.50341796875,0.98193359375,1.8202636718750003,2.171630859375
8948,0.83251953125,0.26806640625,0.50341796875,0.98193359375,1.8202636718750003,2.171630859375
8949,0.83251953125,0.63330078125,0.18994140625,0.98193359375,1.8202636718750003,2.171630859375
8950,0.83251953125,0.63330078125,0.50341796875,0.70166015625,1.8202636718750003,2.171630859375
8951,0.83251953125,0.63330078125,0.50341796875,0.98193359375,0.676611328125,2.171630859375
8952,0.83251953125,0.63330078125,0.50341796875,0.98193359375,1.8202636718750003,2.548291015625
8953,0.83251953125,0.26806640625,0.18994140625,0.70166015625,0.676611328125,2.548291015625
8954,2.00439453125,0.63330078125,0.18994140625,0.70166015625,0.676611328125,2.548291015625
8955,2.00439453125,0.26806640625,0.50341796875,0.70166015625,0.676611328125,2.548291015625
8956,2.00439453125,0.26806640625,0.18994140625,0.98193359375,0.676611328125,2.548291015625
8957,2.00439453125,0.26806640625,0.18994140625,0.70166015625,1.8202636718750003,2.548291015625
8958,2.00439453125,0.26806640625,0.18994140625,0.70166015625,0.676611328125,2.171630859375
8959,2.00439453125,0.26806640625,0.18994140625,0.70166015625,0.676611328125,2.548291015625
8960,1.14501953125,0.32080078125,0.06591796875,0.66943359375,4.576513671875,1.627880859375
8961,3.56689453125,0.32080078125,0.06591796875,0.66943359375,4.576513671875,1.627880859375
8962,1.14501953125,0.08056640625,0.06591796875,0.66943359375,4.576513671875,1.627880859375
8963,1.14501953125,0.32080078125,0.37744140625,0.66943359375,4.576513671875,1.627880859375
8964,1.14501953125,0.32080078125,0.06591796875,0.01416015625,4.576513671875,1.627880859375
8965,1.14501953125,0.32080078125,0.06591796875,0.66943359375,0.370361328125,1.627880859375
8966,1.14501953125,0.32080078125,0.06591796875,0.66943359375,4.576513671875,2.729541015625
8967,1.14501953125,0.08056640625,0.37744140625,0.01416015625,0.370361328125,2.729541015625
8968,3.56689453125,0.32080078125,0.37744140625,0.01416015625,0.370361328125,2.729541015625
8969,3.56689453125,0.08056640625,0.06591796875,0.01416015625,0.370361328125,2.729541015625
8970,3.56689453125,0.08056640625,0.37744140625,0.66943359375,0.370361328125,2.729541015625
8971,3.56689453125,0.08056640625,0.37744140625,0.01416015625,4.576513671875,2.729541015625
8972,3.56689453125,0.08056640625,0.37744140625,0.01416015625,0.370361328125,1.627880859375
8973,3.56689453125,0.08056640625,0.37744140625,0.01416015625,0.370361328125,2.729541015625
8974,3.64501953125,0.82080078125,0.56591796875,0.16943359375,2.126513671875,0.177880859375
8975,1.06689453125,0.82080078125,0.56591796875,0.16943359375,2.126513671875,0.177880859375
8976,3.64501953125,0.58056640625,0.56591796875,0.16943359375,2.126513671875,0.177880859375
8977,3.64501953125,0.82080078125,0.87744140625,0.16943359375,2.126513671875,0.177880859375
8978,3.64501953125,0.82080078125,0.56591796875,0.51416015625,2.126513671875,0.177880859375
8979,3.64501953125,0.82080078125,0.56591796875,0.16943359375,2.820361328125,0.177880859375
8980,3.64501953125,0.82080078125,0.56591796875,0.16943359375,2.126513671875,1.279541015625
8981,3.64501953125,0.58056640625,0.87744140625,0.51416015625,2.820361328125,1.279541015625
8982,1.06689453125,0.82080078125,0.87744140625,0.51416015625,2.820361328125,1.279541015625
8983,1.06689453125,0.58056640625,0.56591796875,0.51416015625,2.820361328125,1.279541015625
8984,1.06689453125,0.58056640625,0.87744140625,0.16943359375,2.820361328125,1.279541015625
8985,1.06689453125,0.58056640625,0.87744140625,0.51416015625,2.126513671875,1.279541015625
8986,1.06689453125,0.58056640625,0.87744140625,0.51416015625,2.820361328125,0.177880859375
8987,1.06689453125,0.58056640625,0.87744140625,0.51416015625,2.820361328125,1.279541015625
8988,4.89501953125,0.07080078125,0.31591796875,0.91943359375,0.9015136718750001,0.902880859375
8989,4.81689453125,0.07080078125,0.31591796875,0.91943359375,0.9015136718750001,0.902880859375
8990,4.89501953125,0.83056640625,0.31591796875,0.91943359375,0.9015136718750001,0.902880859375
8991,4.89501953125,0.07080078125,0.62744140625,0.91943359375,0.9015136718750001,0.902880859375
8992,4.89501953125,0.07080078125,0.31591796875,0.76416015625,0.9015136718750001,0.902880859375
8993,4.89501953125,0.07080078125,0.31591796875,0.91943359375,4.045361328125,0.902880859375
8994,4.89501953125,0.07080078125,0.31591796875,0.91943359375,0.9015136718750001,0.554541015625
8995,4.89501953125,0.83056640625,0.62744140625,0.76416015625,4.045361328125,0.554541015625
8996,4.81689453125,0.07080078125,0.62744140625,0.76416015625,4.045361328125,0.554541015625
8997,4.81689453125,0.83056640625,0.31591796875,0.76416015625,4.045361328125,0.554541015625
8998,4.81689453125,0.83056640625,0.62744140625,0.91943359375,4.045361328125,0.554541015625
8999,4.81689453125,0.83056640625,0.62744140625,0.76416015625,0.9015136718750001,0.554541015625
9000,4.81689453125,0.83056640625,0.62744140625,0.76416015625,4.045361328125,0.902880859375
9001,4.81689453125,0.83056640625,0.62744140625,0.76416015625,4.045361328125,0.554541015625
9002,2.39501953125,0.57080078125,0.81591796875,0.41943359375,3.3515136718750003,2.352880859375
9003,2.31689453125,0.57080078125,0.81591796875,0.41943359375,3.3515136718750003,2.352880859375
9004,2.39501953125,0.33056640625,0.81591796875,0.41943359375,3.3515136718750003,2.352880859375
9005,2.39501953125,0.57080078125,0.12744140625,0.41943359375,3.3515136718750003,2.352880859375
9006,2.39501953125,0.57080078125,0.81591796875,0.26416015625,3.3515136718750003,2.352880859375
9007,2.39501953125,0.57080078125,0.81591796875,0.41943359375,1.595361328125,2.352880859375
9008,2.39501953125,0.57080078125,0.81591796875,0.41943359375,3.3515136718750003,2.004541015625
9009,2.39501953125,0.33056640625,0.12744140625,0.26416015625,1.595361328125,2.004541015625
9010,2.31689453125,0.57080078125,0.12744140625,0.26416015625,1.595361328125,2.004541015625
9011,2.31689453125,0.33056640625,0.81591796875,0.26416015625,1.595361328125,2.004541015625
9012,2.31689453125,0.33056640625,0.12744140625,0.41943359375,1.595361328125,2.004541015625
9013,2.31689453125,0.33056640625,0.12744140625,0.26416015625,3.3515136718750003,2.004541015625
9014,2.31689453125,0.33056640625,0.12744140625,0.26416015625,1.595361328125,2.352880859375
9015,2.31689453125,0.33056640625,0.12744140625,0.26416015625,1.595361328125,2.004541015625
9016,1.77001953125,0.19580078125,0.69091796875,0.29443359375,2.7390136718750004,1.990380859375
9017,4.19189453125,0.19580078125,0.69091796875,0.29443359375,2.7390136718750004,1.990380859375
9018,1.77001953125,0.95556640625,0.69091796875,0.29443359375,2.7390136718750004,1.990380859375
9019,1.77001953125,0.19580078125,0.50244140625,0.29443359375,2.7390136718750004,1.990380859375
9020,1.77001953125,0.19580078125,0.69091796875,0.63916015625,2.7390136718750004,1.990380859375
9021,1.77001953125,0.19580078125,0.69091796875,0.29443359375,4.657861328125,1.990380859375
9022,1.77001953125,0.19580078125,0.69091796875,0.29443359375,2.7390136718750004,1.642041015625
9023,1.77001953125,0.95556640625,0.50244140625,0.63916015625,4.657861328125,1.642041015625
9024,4.19189453125,0.19580078125,0.50244140625,0.63916015625,4.657861328125,1.642041015625
9025,4.19189453125,0.95556640625,0.69091796875,0.63916015625,4.657861328125,1.642041015625
9026,4.19189453125,0.95556640625,0.50244140625,0.29443359375,4.657861328125,1.642041015625
9027,4.19189453125,0.95556640625,0.50244140625,0.63916015625,2.7390136718750004,1.642041015625
9028,4.19189453125,0.95556640625,0.50244140625,0.63916015625,4.657861328125,1.990380859375
9029,4.19189453125,0.95556640625,0.50244140625,0.63916015625,4.657861328125,1.642041015625
9030,4.27001953125,0.69580078125,0.19091796875,0.79443359375,0.28901367187500004,0.540380859375
9031,1.69189453125,0.69580078125,0.19091796875,0.79443359375,0.28901367187500004,0.540380859375
9032,4.27001953125,0.45556640625,0.19091796875,0.79443359375,0.28901367187500004,0.540380859375
9033,4.27001953125,0.69580078125,0.00244140625,0.79443359375,0.28901367187500004,0.540380859375
9034,4.27001953125,0.69580078125,0.19091796875,0.13916015625,0.28901367187500004,0.540380859375
9035,4.27001953125,0.69580078125,0.19091796875,0.79443359375,2.2078613281250004,0.540380859375
9036,4.27001953125,0.69580078125,0.19091796875,0.79443359375,0.28901367187500004,0.192041015625
9037,4.27001953125,0.45556640625,0.00244140625,0.13916015625,2.2078613281250004,0.192041015625
9038,1.69189453125,0.69580078125,0.00244140625,0.13916015625,2.2078613281250004,0.192041015625
9039,1.69189453125,0.45556640625,0.19091796875,0.13916015625,2.2078613281250004,0.192041015625
9040,1.69189453125,0.45556640625,0.00244140625,0.79443359375,2.2078613281250004,0.192041015625
9041,1.69189453125,0.45556640625,0.00244140625,0.13916015625,0.28901367187500004,0.192041015625
9042,1.69189453125,0.45556640625,0.00244140625,0.13916015625,2.2078613281250004,0.540380859375
9043,1.69189453125,0.45556640625,0.00244140625,0.13916015625,2.2078613281250004,0.192041015625
9044,3.02001953125,0.44580078125,0.94091796875,0.04443359375,1.5140136718750001,1.265380859375
9045,2.94189453125,0.44580078125,0.94091796875,0.04443359375,1.5140136718750001,1.265380859375
9046,3.02001953125,0.20556640625,0.94091796875,0.04443359375,1.5140136718750001,1.265380859375
9047,3.02001953125,0.44580078125,0.25244140625,0.04443359375,1.5140136718750001,1.265380859375
